PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
Relief activities in Fukushima 2011: JRCS relief personnel survey for their views on the relief activities under the nuclear disaster which followed the Great East Japan Earthquake and Tsunami,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/infolib/cont/01/G0000001nrcarchive/000/071/000071104.pdf,unpublished,English,NATIONAL SOCIETY,,
Recovery assistance programs in Fukushima 2011-2020: Eight years later: The current status of Recovery Assistance Programs by the JRCS Fukushima Chapter,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/special/fukushima-reconstruction-post8yr-top/?lang=en,unpublished,English,NATIONAL SOCIETY,,
Recovery assistance programs in Fukushima 2011-2020: Recovery Assistance Programme Report,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/infolib/cont/mst/G0000001nrcarchive/000/073/000073109.pdf,unpublished,English,NATIONAL SOCIETY,,
Preparedness for Nuclear Disasters: Nuclear Disaster Guidelines,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/guidelines-top/?lang=en,unpublished,English,NATIONAL SOCIETY,,
"Preparedness for Nuclear Disasters: JRCS Nuclear Disaster Guidelines for Preparedness, Response and Recovery",INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/infolib/cont/mst/G0000001nrcarchive/000/072/000072662.pdf,unpublished,English,NATIONAL SOCIETY,,
Preparedness for Nuclear Disasters: Manual for Relief Activities under Nuclear Disasters,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/infolib/cont/mst/G0000001nrcarchive/000/070/000070730.pdf,unpublished,English,NATIONAL SOCIETY,,
Preparedness for Nuclear Disasters: Meeting of Nuclear Emergency Medical Care Advisors,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/measures-remc-advisors/?lang=en,unpublished,English,NATIONAL SOCIETY,,
Preparedness for Nuclear Disasters: Nuclear Disaster Response Basic Training,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/measures-basic-seminars/?lang=en,unpublished,English,NATIONAL SOCIETY,,
Preparedness for Nuclear Disasters: Communication with Affected People during a Nuclear Disaster,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/infolib/cont/mst/G0000001nrcarchive/000/072/000072968.pdf,unpublished,English,NATIONAL SOCIETY,,
Forced displacement and refugee-host community solidarity (FOCUS),GOVERNMENT,,,new learning,MIGRATION,OTHER,Psychosocial considerations related to integration of refugees within the EU,IFRC PS Centre (hosted by the Danish Red Cross),pscentre.png,,Multiple Countries,Europe; Jordan,,IN PROGRESS,January,2019,December,2022,https://www.focus-refugees.eu/materials-downloads/,policy brief,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Danish Red Cross, AND Consulting Group, University of Zagreb, Malmo University, Centre for Strategic Studies-University of Jordan, Humboldt University of Berlin, Arttic, Q4 Public Relations"
Scaling up psychological interventions for Syrian refugees,GOVERNMENT,,,new learning,HEALTH/MEDICAL,OTHER,Mental health intervention effectiveness for Syrian refugees,Vrije University,pscentre.png,,Multiple Regions,"Europe, Middle East",,IN PROGRESS,January,2017,December,2021,https://strengths-project.eu/en/strengths-project/work-packages/,scientific journal,English,ACADEMIC INSTITUTION,OTHER,"IFRC PS Centre, Danish Red Cross, International Medical Corps, UNHCR, VU University, Friei University, iPsy, Royal tropical institute, LSE, LSHTM, War Child, Arq, Istanbul Sehir University, Multeciler dernegi, UNSW, University Hospital Zurich"
Refugee emergency: defining and implementing novel evidence-based psychosocial interventions,GOVERNMENT,,,new learning,HEALTH/MEDICAL,OTHER,Remote delivery of mental health interventions for refugees,University of Verona,pscentre.png,,Global,"Europe, Middle East",,COMPLETE,January,2018,December,2020,http://re-defineproject.eu/,scientific journal,English,ACADEMIC INSTITUTION,OTHER,"IFRC, PS Centre, Danish Red Cross, WHO, Stichting VU, MUW, Istanbul Sehir University, Ulm University, University of Turku, University of Liverpool, University of York"
Case Study: Community Disaster Response Teams in Dominica: A Closer Look at Sustainability and Response,GOVERNMENT,,,new learning,RESPONSE/RECOVERY,OTHER,,"Caribbean Disaster Risk Managment Cell of Excellence, IFRC",cadrim.jpg,,Multiple Countries,Dominica ,,COMPLETE,August,2017,May,2020,https://drive.google.com/file/d/1BHuDadrahN3HeoKZ_7CUMoVqplg01N1w/view?usp=sharing,unpublished,English,,,
Community Resilience Building in the Caribbean Baseline Report,GOVERNMENT,,,new learning,CLIMATE,EDUCATION,,"Caribbean Disaster Risk Managment Cell of Excellence, IFRC",cadrim.jpg,,Multiple Countries,"Saint Vincent and the Grenadines, Suriname and Belize",,COMPLETE,May,2018,March,2019,https://drive.google.com/file/d/1j2qr5STip6PRQGmiePoVYkDDeIrm9Nxu/view?usp=sharing,unpublished,English,NATIONAL SOCIETY,,Canadian Red Cross
"Zika Caribbean (Phase I): Linking knowledge, attitudes and practices to behaviour change: Using data for community action in the Caribbean. West Indian Medical Journal, 68 (supplement 1) s23-24.  ",GOVERNMENT,,,new learning,HEALTH/MEDICAL,EDUCATION,,Caribbean Disaster Risk Management Cell of Excellence - IFRC ,cadrim.jpg,,Multiple Countries,"Jamaica, Antigua and Barbuda, Barbados, Dominica, Grenada, Guyana, St. Kitts and Nevis, Saint Lucia, St. Vincent and the Grenadines and Trinidad & Tobago",,COMPLETE,September,2016,March,2019,https://www.mona.uwi.edu/fms/wimj/article/3916  ,technical journal,English,OTHER,,"Lewis, C., Ack-Goodin, M., Saunders, B., Braithwaite, C., Royer, R., Timal, A., Camacho, F., Gaona, B., Khan A.N. and Law, E.P. (2019). "
COVID 19 Dutch & English Speaking Caribbean National Societies Recovery Assessment Report,GOVERNMENT,,,new learning,HEALTH/MEDICAL,EDUCATION,,Caribbean Disaster Risk Management Cell of Excellence - IFRC ,cadrim.jpg,,Multiple Countries,"Jamaica, Antigua and Barbuda, Barbados, Dominica, Grenada, Guyana, St. Kitts and Nevis, Saint Lucia, St. Vincent and the Grenadines, Trinidad & Tobago, Suriname, Belize and Bahamas",,COMPLETE,August,2019,October,2020,https://drive.google.com/file/d/1TScDd6xQvRvsMwI2qQhAfEcQxOE6N8ro/view?usp=sharing,unpublished,English,,,
Response activities of COVID-19 in 2020,Internal,,,Best Practice,,,Response,Korean Red Cross,knrc.png,"Sunhee Kim 
 sunny-mom@redcross.or.kr",Single country,"Korea, AP region",,COMPLETE,,2020,January,2021,http://www.redcross.or.kr/redcross_publicrelation/redcross_publicrelation_publication_report.do,White paper,More than one,,,
Online tutorial of VR experience,Internal,,,new learning,,,Disaster Risk Reduction (DRR),APDRC: Asia Pacific Disaster Resilience Centre,apdrc.png,"Hangoo Lee
 hangoo.lee@redcross.or.kr",Single Region,Asia Pacific Region,,Complete,,2020,January,2021,https://www.apdisasterresilience.org/vr-eq-tutorial---vr5164851652-5068949345440325106046300.html,,More than one,ACADEMIC INSTITUTION,,"APDRC, Hanseo University, Korean Red Cross"
Locked down and left out: Why access to basic services for migrants is critical to our COVID-19 response and recovery,INTERNAL,,,report,MIGRATION,HEALTH/MEDICAL,COVID-19,"Global Migration Lab, currently hosted by Australian Red Cross",,Nicole Hoagland (nhoagland@redcross.org.au),Global,Australia; Colombia; Egypt; Ethiopia; Philippines; Sudan; Sweden; UK; Sahel region,,COMPLETE,June,2020,March,2021,https://www.redcross.org.au/globalmigrationlab,policy brief,More than one,NATIONAL SOCIETY,,"Australian Red Cross, British Red Cross, Colombian Red Cross, Ethiopian Red Cross Society, Egyptian Red Crescent, Philippine Red Cross, Swedish Red Cross, Sudanese Red Crescent, IFRC, ICRC"
The Global Flood Partnership,,,,,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Andrew Kruczkiewicz,Global,,,COMPLETE,,,,2020,http://eprints.whiterose.ac.uk/169167/,unpublished,English,,,
Engaging youth to bring climate action to scale; World Disasters Report 2020,INTERNAL,,,report,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Brigitte Rudram,Global,,,COMPLETE,,,,2020,https://media.ifrc.org/ifrc/wp-content/uploads/2020/11/20201116_WorldDisasters_Full.pdf,policy brief,More than one,,,
Building Back Better: ensuring Covid-19 response and recovery builds long-term resilience to climate-impacts,,,,,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Carina Bachofen,Global,,,COMPLETE,,,,2020,https://europe.mercycorps.org/sites/default/files/2020-10/1033-PA-ZFRP-PB-BuildingBackBetter%20WEB.pdf,,English,,,
The effectiveness of forecast‐based humanitarian assistance in anticipation of extreme winters: Evidence from an intervention for vulnerable herders in Mongolia,INTERNAL,,British Red Cross,new learning,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Clemens Gros,Single Country,Mongolia,MNG,COMPLETE,November,2019,October,2020,https://doi.org/10.1111/disa.12467,article,English,NATIONAL SOCIETY,NATIONAL SOCIETY,"Myanmar Red Cross Society (MRCS), British Red Cross, Red Cross Red Crescent Climate Centre"
"Flood risk management under uncertainty in transboundary basins: a delicate balancing act. International Journal of River Basin Management, 1-10.",,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Dorothy Heinrich,Single Country,Canada,CAN,COMPLETE,,,October,2020,https://iahr.tandfonline.com/doi/abs/10.1080/15715124.2020.1837845?journalCode=trbm20,article,English,,,
Forecast-Based Financing and Early Action for Drought,INTERNAL,,,report,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Dorothy Heinrich,Global,,,COMPLETE,,,August,2020,https://www.forecast-based-financing.org/wp-content/uploads/2020/06/1.-Guidance-Notes-A-Report-on-FbA-for-Drought.pdf,policy brief,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,
Forecast-Based Financing and Disaster Displacement: Acting Early to Reduce the Humanitarian Impacts of Displacement,INTERNAL,,,new learning,CASH/FBF,MIGRATION,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Eddie Jjemba,Global,,,COMPLETE,,,,2020,https://www.forecast-based-financing.org/wp-content/uploads/2020/10/RCRC_IFRC-FbF-and-Displacement-Issue-Brief.pdf,policy brief,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"IFRC, Red Cross Red Crescent Climate Centre, University of Oxford, IRI-Columbia University, Norwegian Refugee Council, German Red Cross"
"Development of a time-varying MODIS/ 2D hydrodynamic model relationship between water levels and flooded areas in the Inner Niger Delta, Mali, West Africa",OTHER,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Gado Abdouramane,Single Country,Mali,MLI,COMPLETE,,,,2020,https://doi.org/10.1016/j.ejrh.2020.100703,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,
Predicting social and health vulnerability to floods in Bangladesh,OTHER,,,new learning,CLIMATE,HEALTH/MEDICAL,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Hassan Ahmadul,Single Country,Bangladesh,BGD,COMPLETE,,,December,2020,https://doi.org/10.5194/nhess-2020-392,,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"University of Wisconsin-Madison, University of California,Red Cross Red Crescent Climate Centre,Global Health Institute, Nelson Institute Center for Sustainability and the Global Environment"
Strengthening forecast-based early action in the Caribbean,INTERNAL,,,secondary research,CLIMATE,CASH/FBF,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Janot Mendler de Suarez,Single Region,"Latin America, Caribbean",,COMPLETE,,,,2019,https://socialprotection.org/discover/publications/strengthening-forecast-based-early-action-caribbean,,English,IFRC REFERENCE CENTER,,"Red Cross Red Crescent Climate Centre, Overseas Development Institute, Ramboll"
Evaluation of Early Action Mechanisms in Peru Regarding Preparedness for El Niño,INTERNAL,,,evaluation,CLIMATE,OTHER,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Juan Bazo,Single Country,Peru,PER,COMPLETE,,,December,2019,https://doi.org/10.1007/s13753-019-00245-x,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Universidad del Pacífico, Universidad Tecnológica del Perú, Red Cross Red Crescent Climate Centre"
Attribution of Amazon floods to modes of climate variability: A review. ,OTHER,,Natural Environment Research Council,new learning,CLIMATE,OTHER,hydroclimatic drivers,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Juan Bazo,Single Region,Latin America,,COMPLETE,,,October,2020,https://rmets.onlinelibrary.wiley.com/doi/10.1002/met.1949,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"University of Reading, Uppsala University, Centre of Natural Hazards and DisasterScience (CNDS), Servicio Nacional de Meteorología e Hidrología, Université Toulouse 3, Red Cross Red Crescent Climate Centre, Universidad Tecnológica del Perú, Columbia University"
Heat and COVID-19 Information Series,OTHER,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Julie Arrighi,Global,,,COMPLETE,,,,2020,https://ghhin.org/heat-and-covid-19/,blog post,English,IFRC REFERENCE CENTER,OTHER,
"A protocol for probabilistic extreme event attribution analyses, Advances in Statistical Climatology, Meteorology and Oceanography",OTHER,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Sjoukje Philip (philip@knmi.nl), Geert Jan van Oldenborgh (oldenborgh@knmi.nl)",Global,,,COMPLETE,,,November,2020,https://ascmo.copernicus.org/articles/6/177/2020/,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Royal Netherlands Meteorological Institute (KNMI),University of Oxford,LSCE/IPSL, laboratoire CEA/CNRS/UVSQ,University of Melbourne,Met Office Hadley Centre,Red Cross Red Crescent Climate Centre"
Burning embers: towards more transparent and robust climate-change risk assessments. Nature Reviews Earth & Environment,OTHER,,,report,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Maarten van Aalst,Global,,,COMPLETE,,,September,2020,https://www.nature.com/articles/s43017-020-0088-0,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"United Nations Office for Disaster Risk Reduction,Georges Lemaître Centre for Earth and Climate Research,ETH Zürich,Universiti Putra Malaysia,Indiana University,Sciences Po,La Rochelle University-CNRS,Alfred Wegener Institute,Australian National University,College Park,United Nations University,Vrije Universiteit Brussel,University of New South Wales,NASA Goddard Institute for Space Studies,Center for Climate Systems Research,University of Denver,University of Maryland,University of East Anglia,University of Twente,Red Cross Red Crescent Climate Centre,University of Regina"
Human contribution to the record-breaking June and July 2019 heatwaves in Western Europe,OTHER,,,new learning,CLIMATE,OTHER,"Heatwave, extreme event attribution",Red Cross Red Crescent Climate Centre,climatecentre.jpg,robert.vautard@lsce.ipsl.fr,Single Region,Europe,,COMPLETE,,,July,2020,https://iopscience.iop.org/article/10.1088/1748-9326/aba3d4/pdf,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Institut Pierre-Simon Laplace, University of Twente, Red Cross Red Crescent Climate Centre, University of Oxford, Offenbach, KNMI, Met. Office, Exeter, ETH Zürich, Lawrence Berkeley National Laboratory"
Bridging forecast verification and humanitarian decisions: A valuation approach for setting up action-oriented early warnings,OTHER,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Maarten van Aalst,,,,COMPLETE,,,,2020,https://www.sciencedirect.com/science/article/pii/S2212094716300172,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,
Climate-related extreme weather events and COVID-19. A first look at the number of people affected by intersecting disasters.,INTERNAL,,,new learning,CLIMATE,OTHER,COVID-19,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Maarten van Aalst,Global,,,COMPLETE,,,,2020,https://climatecentre.org/downloads/files/Extreme%20weather%20events%20and%20COVID%2019%20IFRC2020(1).pdf,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,
Attribution of the Australian bushfire risk to anthropogenic climate change,,,,new learning,CLIMATE,OTHER,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,G. J. van Oldenborgh (oldenborgh@knmi.nl),Single Country,Australia,AUS,COMPLETE,,,March,2020,https://doi.org/10.5194/nhess-2020-69,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Royal Netherlands Meteorological Institute (KNMI), De Bilt, Netherlands,University of New South Wales, Canberra, ACT, Australia,Atmospheric, Oceanic and Planetary Physics, Department of Physics, University of Oxford, Oxford, U.K.,Institute for Atmospheric and Climate Science, ETH Zürich, Zürich, Switzerland,Climate and Global Dynamics Laboratory, National Center for Atmospheric Research, Boulder, USA,Delft Institute of Applied Mathematics, Delft University of Technology, Delft, Netherlands,Environmental Change Institute, University of Oxford, Oxford, U.K.,Oxford e-Research Centre, University of Oxford, Oxford, U.K.,Red Cross Red Crescent Climate Centre, The Hague, Netherlands,Global Disaster Preparedness Center, Washington DC, USA,Faculty of Geo-information Science and Earth Observation, University of Twente, Enschede, Netherlands,International Research Institute for Climate and Society, Columbia University, New York, USA,Institut Pierre-Simon Laplace, France"
Worsening of tree-related public health issues under climate change,,,,new learning,CLIMATE,HEALTH/MEDICAL,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Maarten van Aalst,Single Region,Europe,,COMPLETE,,,February,2020,https://www.nature.com/articles/s41477-020-0598-2,article,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"International Initiative on Spatial Lifecourse Epidemiology (ISLE), Hong Kong, China,Faculty of Geo-Information Science and Earth Observation, University of Twente, Enschede, The Netherlands,Department of Land Surveying and Geo-Informatics, The Hong Kong Polytechnic University, Hong Kong, China,Environmental Systems Analysis Group, Wageningen University & Research, Wageningen, The Netherlands,Department of Earth and Environmental Science, Macquarie University, Sydney, New South Wales, Australia,Red Cross Red Crescent Climate Centre, The Hague, The Netherlands, International Research Institute for Climate and Society, Columbia University, New York, NY, USA"
The Future of Forecasts: Impact-based Forecasting for Early Action,GOVERNMENT,,,new learning,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Madhab Uprety,Global,,,COMPLETE,,,,2020,https://www.forecast-based-financing.org/wp-content/uploads/2020/09/Impact-based-forecasting-guide-2020.pdf,article,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,"Red Cross Red Crescent Climate Centre,UK Met Office, 510 - Netherlands Red Cross, Deltares, The COMET Program - University Corporation for Atmospheric Research, German Red Cross, World Meteorological Organization/Climate Risk and Early Warning System"
Cambiamento Climatico E Rischio. Proposte Per Una Didatta Georgrafica,,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Margot Steenbergen,Global,,,COMPLETE,,,,2020,http://ojs.francoangeli.it/_omp/index.php/oa/catalog/book/508,article,Other,OTHER,,
Adapting to extremes: Key insights for bridging climate change adaptation and disaster risk reduction in the European Green Deal,,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Margot Steenbergen,Global,,,COMPLETE,,,May,2020,https://www.placard-network.eu/wp-content/PDFs/PLACARD-manifesto-May2020.pdf,policy brief,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Stockholm Environment Institute (SEI); London School of Economics; FCiências.ID; Red Cross Red Crescent Climate Centre; Euro-Mediterranean Centre on Climate Change (CMCC); Barcelona Supercomputing Centre; Environment Agency Austria; Faculty of Sciences, University of Lisbon (FCUL); Wageningen Environmental Research; Department of Economics, Ca’ Foscari University of Venice; Hellenic Ministry of Environment and Energy; Helmholtz-Centre for Environmental Research; Climate Analytics; Environmental Change Institute, University of Oxford."
Development and evaluation of flood forecasting models for forecast-based financing using a novel model suitability matrix. Progress in Disaster Science.,,,,evaluation,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,2020,https://doi.org/10.1016/j.pdisas.2020.100076,article,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,
Bridging forecast verification and humanitarian decisions: A valuation approach for setting up action-oriented early warnings. In press at Weather and Climate Extremes.,,,,new learning,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Pablo Suarez,Multiple Regions,,,COMPLETE,,,,2020,https://www.sciencedirect.com/science/article/pii/S2212094716300172,article,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,
Meteorological Services for Forecast Based Early Actions in Indonesia,,,,evaluation,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Raja Siregar,Single Country,Indonesia,IDN,COMPLETE,,,,2020,https://www.springerprofessional.de/meteorological-services-for-forecast-based-early-actions-in-indo/17575368,article,English,NATIONAL SOCIETY,IFRC REFERENCE CENTER,
TAHAPAN PELATIHAN PEMANFAATAN INFORMASI PRAKIRAAN CUACA MARITIM dan Lokasi Ikan (PPDPI),,,,evaluation,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Raja Siregar,Single Country,Indonesia,IDN,COMPLETE,,,,2020,http://pplkabsampang.blogspot.com/2018/11/informasi-cuaca-maritim-untuk-nelayan.html,blog post,Other,NATIONAL SOCIETY,IFRC REFERENCE CENTER,
City Heatwave Guide for Red Cross Red Crescent Branches,OTHER,,"EIT, a body of the European Union",new learning,CLIMATE,OTHER,Heatwave,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Ramiz Khan,,,,COMPLETE,,,,2020,https://reliefweb.int/sites/reliefweb.int/files/resources/2019_RCCC-Heatwave-Guide-for-RCRC-Branches-1.pdf,policy brief,English,IFRC REFERENCE CENTER,,
Challenges to Understanding Extreme Weather Changes in Lower Income Countries,,,,secondary research,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Friederike E. L. Otto, friederike.otto@ouce.ox.ac.uk",Multiple Regions,,,COMPLETE,,,October,2020,https://doi.org/10.1175/BAMS-D-19-0317.1,article,English,IFRC REFERENCE CENTER,,
Linking Social Protection and Forecast-based Action: A summary of lessons and knowledge gaps from SHEAR,GOVERNMENT,,,secondary research,CASH/FBF,OTHER,Social Protection,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Roop Singh,,,,COMPLETE,,,December,2020,https://climatecentre.org/downloads/files/SHEAR%20Knowledge%20Brief%20Linking%20SP%20and%20FBA.pdf,bulletin,English,IFRC REFERENCE CENTER,,
"Integrating seasonal climate forecasts into adaptive social protection in the Sahel, Climate and Development",,,,new learning,CLIMATE,CASH/FBF,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Sayanti Sengupta,Single Region,,,COMPLETE,,,December,2020,http://centaur.reading.ac.uk/91733/,article,English,IFRC REFERENCE CENTER,,
"IFRC ""Come heat or high water"", World Disasters Report, 2020",INTERNAL,,,new learning,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,Tessa Kelly,Global,,,COMPLETE,,,,2020,https://media.ifrc.org/ifrc/world-disaster-report-2020/,policy brief,More than one,IFRC REFERENCE CENTER,,
